Nombre,Variedad,Precio,Volumen,Graduacion,Productor,Pais,Etiqueta,Notas De Cata,Url,Calorias,Proteinas,Grasa,Hidratos De Carbono,Azucar,Sal
SomÃ©e Riesling â Vino Blanco Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"<0,5%",SomÃ©e (Alemania),Alemania,Riesling,"De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,"22,8","0,0","0,0","5,4","4,7",0 g
Kolonne Null Verdejo â Vino Blanco Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"0,3%",Kolonne Null (Alemania),Alemania,"Bajo o Sin CalorÃ­as, Exclusivo Blue Dolphin, Sin gluten, Vegano, Verdejo","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,79,"0,0","0,0","2,7","2,7",0 g
Sinzero Chardonnay â Vino Sin Alcohol Blanco,Vino Rosado Sin Alcohol,6.86,75,"0,5%",Comercial DYP SPA (Chile),Chile,"Chardonnay, Exclusivo Blue Dolphin","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,20,"2,7","0,0","6,1","2,3",0 g
Cero RosÃ© â Vino Rosado Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"0,0%",Comercial DYP SPA (Chile),Chile,Vegano,"De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,24,"0,5","0,5",5,"4,4","<0,06 g"
Cero Zinfandel â Vino Tinto Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"0,0%",Comercial DYP SPA (Chile),Chile,Vegano,"De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,25,"0,5","0,5",5,"4,5","<0,06 g"
Kolonne Null CuvÃ©e Rouge â Vino Tinto Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"0,4%",Kolonne Null (Alemania),Alemania,"Bajo o Sin CalorÃ­as, Exclusivo Blue Dolphin, Sin gluten, Vegano","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,64,"0,0","0,0","2,4","2,4",0 g
Sinzero Tinto â Vino Sin Alcohol Tinto,Vino Rosado Sin Alcohol,6.86,75,"<0,5%",Comercial DYP SPA (Chile),Chile,"Cabernet Sauvignon, Exclusivo Blue Dolphin","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,32,"2,7","0,0","6,1","3,5",0 g
SomÃ©e Merlot RosÃ© â Vino Sin Alcohol Rosado,Vino Rosado Sin Alcohol,6.86,75,"<0,5%",SomÃ©e (Alemania),Alemania,Merlot,"De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,"20,9","0,0","0,0","4,9","4,9",0 g
Kolonne Null RosÃ© â Vino Rosado Sin Alcohol,Vino Rosado Sin Alcohol,6.86,75,"0,2%",Kolonne Null  (Alemania),Alemania,"Bajo o Sin CalorÃ­as, Exclusivo Blue Dolphin, Sin gluten, Vegano","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,79,"0,0","0,0","2,9","2,9",0 g
Lussory Rosado â Vino Sin Alcohol Rosado,Vino Rosado Sin Alcohol,6.86,75,"0,01%",Dismark Products (Galicia â EspaÃ±a),Galicia â EspaÃ±a,"AirÃ©n, Bajo o Sin CalorÃ­as, Halal, Natural, Sin saborizantes, Tempranillo","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,17,"0,00","0,00","2,9","2,9",0 g
Pierre ZÃ©ro Merlot â Vino Sin Alcohol Tinto,Vino Rosado Sin Alcohol,6.86,75,"0,0%",Dismark Products (Galicia â EspaÃ±a),Galicia â EspaÃ±a,"Bajo o Sin CalorÃ­as, Exclusivo Blue Dolphin, Halal, Merlot, Vegano","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,70,"0,0","0,0","4,1","4,1",0 g
Ãlivo Zero Zero Tinto â Vino Sin Alcohol Tinto,Vino Rosado Sin Alcohol,6.86,75,"0,0%",Mercantia Desarrollos Alimentarios (Galicia â EspaÃ±a),Galicia â EspaÃ±a,"Bajo o Sin CalorÃ­as, Cabernet Sauvignon, Tempranillo","De color rosa sutil, ligeramente brillante, finamente afrutado y refrescante. Acidez armoniosa, taninos sutiles, frutal con recuerdos a frambuesas y fresas.",https://www.thebluedolphinstore.com/producto/vino-sin-alcohol-zero-zero-blanco/,12,"0,00","0,00","4,1","4,1",0 g
